Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,65,1,0,0.0,1,116.8,87,36.0,8.95,14.1,1.3272727272727272,0.0,0.24189189189189186,0.11969439728353141,44.95,0,0.0,0.0
0,179,1,0,0.0,0,219.2,92,50.0,7.47,6.1,2.356989247311828,0.0,0.1464705882352941,0.027702089009990917,57.47,0,0.0,0.0
0,94,1,0,0.0,2,252.6,104,58.0,8.45,11.1,2.4057142857142857,0.0,0.14322033898305084,0.043769716088328074,66.45,0,0.0,0.0
0,62,1,0,0.0,0,147.1,91,42.0,9.52,12.2,1.5989130434782608,0.0,0.2213953488372093,0.08237677245104659,51.519999999999996,0,0.0,0.0
0,127,1,0,0.0,2,202.1,103,54.0,11.47,11.5,1.9432692307692307,0.0,0.20854545454545456,0.05662235352043329,65.47,0,0.0,0.0
0,116,1,0,0.23,3,173.5,93,48.3,9.71,16.2,1.8457446808510638,0.001965811965811966,0.19695740365111564,0.09283667621776504,58.01,0,0.0,39.905
0,70,1,0,0.0,3,232.1,122,65.0,14.62,0.0,1.8869918699186992,0.0,0.2215151515151515,0.0,79.62,0,0.0,0.0
0,94,0,1,2.57,4,197.1,125,77.7,10.73,9.5,1.5642857142857143,0.027052631578947366,0.1363405336721728,0.047955577990913684,88.43,4,2.57,506.54699999999997
1,126,1,0,0.0,5,58.2,94,22.0,6.94,11.9,0.6126315789473684,0.0,0.3017391304347826,0.20101351351351351,28.94,0,0.0,0.0
0,67,1,1,2.67,2,115.6,111,66.7,11.89,9.9,1.032142857142857,0.03926470588235294,0.17562776957163959,0.0849056603773585,78.59,0,2.67,308.652
0,19,1,0,0.14,2,186.1,98,55.4,12.72,14.6,1.8797979797979798,0.007000000000000001,0.22553191489361704,0.0780331373597007,68.12,0,0.0,26.054000000000002
0,170,0,0,0.0,3,259.9,68,66.0,12.25,8.4,3.766666666666666,0.0,0.1828358208955224,0.03219624377155999,78.25,3,0.0,0.0
0,73,1,0,0.0,1,214.3,145,60.0,13.43,10.8,1.4678082191780824,0.0,0.2201639344262295,0.050162563864375294,73.43,0,0.0,0.0
0,106,1,0,0.0,1,158.7,74,33.0,3.22,10.2,2.1159999999999997,0.0,0.09470588235294118,0.06386975579211021,36.22,0,0.0,0.0
0,93,1,0,0.19,2,271.6,71,67.9,11.47,10.9,3.7722222222222226,0.002021276595744681,0.1664731494920174,0.03998532648569332,79.37,0,0.0,51.604000000000006
0,164,1,0,0.27,1,160.6,111,44.7,8.16,9.0,1.4339285714285714,0.0016363636363636365,0.1785557986870897,0.055693069306930694,52.86,0,0.0,43.362
0,51,1,0,0.0,1,232.4,109,56.0,9.37,9.1,2.112727272727273,0.0,0.1643859649122807,0.038988860325621245,65.37,0,0.0,0.0
0,107,1,0,0.0,0,133.8,85,39.0,9.03,8.9,1.5558139534883721,0.0,0.22574999999999998,0.06602373887240356,48.03,0,0.0,0.0
0,130,1,0,0.35,1,176.9,109,41.5,4.54,9.5,1.6081818181818182,0.0026717557251908397,0.1068235294117647,0.05340078695896571,46.04,0,0.0,61.915
0,80,1,0,0.0,2,209.9,74,53.0,9.76,8.8,2.7986666666666666,0.0,0.18074074074074073,0.04172593646277857,62.76,0,0.0,0.0
0,94,1,0,0.22,0,137.5,118,43.2,10.16,13.4,1.1554621848739495,0.0023157894736842107,0.22986425339366515,0.09675090252707581,53.36,0,0.0,30.25
0,118,1,1,2.57,1,289.5,52,89.7,8.33,9.5,5.462264150943396,0.021596638655462182,0.0918412348401323,0.03270223752151463,98.03,0,2.57,744.015
0,117,1,1,1.84,1,198.1,86,67.4,8.85,6.8,2.2770114942528736,0.015593220338983051,0.1293859649122807,0.03415369161225515,76.25,0,1.84,364.504
0,78,1,0,0.0,0,149.7,119,41.0,9.11,9.7,1.2474999999999998,0.0,0.21690476190476188,0.06436629064366291,50.11,0,0.0,0.0
1,208,1,0,0.33,2,326.5,67,74.3,8.82,10.7,4.801470588235294,0.0015789473684210528,0.11713147410358567,0.032671755725190835,83.12,0,0.0,107.745
1,131,0,1,3.73,4,292.9,101,104.3,9.99,13.8,2.87156862745098,0.02825757575757576,0.09487179487179488,0.046954746512419196,114.28999999999999,4,3.73,1092.5169999999998
0,63,1,0,0.0,0,83.0,64,30.0,8.85,13.0,1.2769230769230768,0.0,0.2854838709677419,0.15476190476190477,38.85,0,0.0,0.0
0,53,1,1,3.54,3,145.7,146,79.4,11.03,13.1,0.991156462585034,0.06555555555555556,0.13718905472636814,0.08929788684389912,90.43,0,3.54,515.778
0,62,1,0,0.0,2,182.3,101,59.0,16.41,11.2,1.7872549019607844,0.0,0.2735,0.061102018548827054,75.41,0,0.0,0.0
0,97,1,0,0.0,3,218.0,86,53.0,9.2,6.4,2.5057471264367814,0.0,0.17037037037037037,0.029223744292237445,62.2,0,0.0,0.0
0,105,1,0,0.0,2,140.6,109,40.0,8.93,6.8,1.278181818181818,0.0,0.2178048780487805,0.0480225988700565,48.93,0,0.0,0.0
0,157,1,0,0.0,1,152.7,105,48.0,12.88,9.4,1.440566037735849,0.0,0.2628571428571429,0.06115810019518543,60.88,0,0.0,0.0
0,66,1,1,3.27,1,106.7,76,68.7,10.49,12.1,1.3857142857142857,0.04880597014925373,0.15050215208034434,0.11234911792014855,79.19,0,3.27,348.909
0,122,1,0,0.0,2,243.8,98,49.0,4.2,13.7,2.4626262626262627,0.0,0.084,0.055964052287581695,53.2,0,0.0,0.0
0,38,1,0,0.0,3,194.4,94,49.0,9.34,10.8,2.046315789473684,0.0,0.1868,0.05527123848515865,58.34,0,0.0,0.0
0,106,1,0,0.0,3,213.9,95,50.0,7.6,12.2,2.228125,0.0,0.14901960784313725,0.056770590972545366,57.6,0,0.0,0.0
0,99,1,0,0.0,3,217.2,112,58.0,12.34,15.8,1.9221238938053096,0.0,0.20915254237288136,0.07241063244729606,70.34,0,0.0,0.0
0,99,1,0,0.0,1,241.1,72,55.0,7.78,11.6,3.302739726027397,0.0,0.13892857142857143,0.04791408508880628,62.78,0,0.0,0.0
0,144,0,0,0.0,0,203.5,100,56.0,12.38,11.9,2.014851485148515,0.0,0.21719298245614035,0.05819070904645477,68.38,0,0.0,0.0
0,82,1,1,2.89,1,155.2,131,76.9,12.23,10.7,1.1757575757575758,0.03481927710843374,0.1569961489088575,0.06850192061459667,89.13000000000001,0,2.89,448.52799999999996
0,86,1,1,3.29,1,167.6,139,71.9,5.65,12.2,1.197142857142857,0.03781609195402299,0.0775034293552812,0.07236061684460261,77.55000000000001,0,3.29,551.404
1,70,0,0,0.0,2,226.7,98,58.0,11.41,17.6,2.28989898989899,0.0,0.19338983050847458,0.07729468599033817,69.41,2,0.0,0.0
0,93,1,0,0.0,3,179.3,93,46.0,8.93,11.5,1.9074468085106384,0.0,0.19,0.06378258458125347,54.93,0,0.0,0.0
0,93,1,0,0.31,0,151.4,89,45.1,9.32,10.9,1.6822222222222223,0.003297872340425532,0.20216919739696312,0.07152230971128609,54.42,0,0.0,46.934000000000005
0,120,1,0,0.0,3,180.0,80,50.0,11.21,4.7,2.2222222222222223,0.0,0.21980392156862746,0.025966850828729283,61.21,0,0.0,0.0
1,136,1,0,0.0,1,250.2,121,66.0,13.36,13.0,2.0508196721311474,0.0,0.19940298507462687,0.0517515923566879,79.36,0,0.0,0.0
0,106,1,0,0.4,0,223.0,121,52.0,5.51,7.1,1.8278688524590163,0.003738317757009346,0.1039622641509434,0.03169642857142857,57.51,0,0.0,89.2
0,81,1,0,0.0,3,183.6,116,45.0,7.63,12.2,1.5692307692307692,0.0,0.1658695652173913,0.06608884073672806,52.63,0,0.0,0.0
0,127,1,1,2.75,1,166.0,114,71.5,8.73,10.2,1.4434782608695653,0.021484375,0.12041379310344828,0.06107784431137724,80.23,0,2.75,456.5
0,65,1,0,0.0,1,136.1,112,47.0,13.65,4.4,1.2044247787610618,0.0,0.284375,0.032093362509117436,60.65,0,0.0,0.0
0,35,1,0,0.32,2,149.3,113,49.2,12.11,8.9,1.3096491228070177,0.008888888888888889,0.24123505976095616,0.05921490352628077,61.31,0,0.0,47.776
0,88,1,0,0.0,2,65.4,97,26.0,8.41,13.8,0.6673469387755102,0.0,0.31148148148148147,0.20783132530120482,34.41,0,0.0,0.0
0,65,1,0,0.0,1,213.4,111,57.0,11.73,2.7,1.905357142857143,0.0,0.20224137931034483,0.012593283582089552,68.73,0,0.0,0.0
0,123,1,0,0.0,3,206.9,85,56.0,12.24,7.7,2.405813953488372,0.0,0.21473684210526317,0.037037037037037035,68.24,0,0.0,0.0
0,126,1,1,2.59,2,186.2,78,73.9,9.48,9.6,2.3569620253164554,0.020393700787401575,0.12656875834445927,0.05128205128205128,83.38000000000001,0,2.59,482.2579999999999
0,104,1,1,3.59,4,280.2,136,102.9,11.03,13.3,2.0452554744525546,0.03419047619047619,0.10615976900866217,0.0472972972972973,113.93,0,3.59,1005.9179999999999
0,45,1,1,3.21,0,196.6,84,93.1,15.66,11.9,2.3129411764705883,0.06978260869565217,0.16641870350690754,0.060222672064777334,108.75999999999999,0,3.21,631.086
1,93,0,0,0.0,0,312.0,109,65.0,6.47,10.5,2.8363636363636364,0.0,0.09803030303030302,0.03354632587859425,71.47,0,0.0,0.0
0,63,0,1,2.97,1,199.0,110,88.7,14.57,11.0,1.7927927927927927,0.04640625,0.16243032329988852,0.055,103.27000000000001,1,2.97,591.0300000000001
0,100,1,0,0.25,3,203.1,96,55.5,10.85,13.5,2.093814432989691,0.0024752475247524753,0.1920353982300885,0.06614404703576678,66.35,0,0.0,50.775
0,53,1,0,0.0,0,168.8,97,48.0,11.02,10.9,1.722448979591837,0.0,0.22489795918367347,0.06419316843345112,59.019999999999996,0,0.0,0.0
0,92,0,0,0.0,1,173.1,140,50.0,12.02,9.0,1.2276595744680852,0.0,0.23568627450980392,0.051694428489373924,62.019999999999996,1,0.0,0.0
1,139,1,0,0.0,5,134.4,106,41.0,10.57,10.2,1.2560747663551401,0.0,0.25166666666666665,0.07533234859675036,51.57,0,0.0,0.0
0,110,1,1,2.43,2,202.6,103,69.3,5.94,9.0,1.948076923076923,0.021891891891891894,0.08449502133712661,0.04420432220039293,75.24,0,2.43,492.31800000000004
0,110,1,0,0.31,3,74.5,117,33.1,10.04,9.8,0.6313559322033898,0.002792792792792793,0.29442815249266857,0.12980132450331128,43.14,0,0.0,23.095
0,215,1,0,0.31,0,83.6,148,28.1,6.05,10.7,0.5610738255033557,0.0014351851851851852,0.2079037800687285,0.12647754137115838,34.15,0,0.0,25.915999999999997
0,73,1,0,0.0,1,192.2,86,47.0,8.43,9.4,2.2091954022988505,0.0,0.175625,0.04865424430641822,55.43,0,0.0,0.0
0,138,1,0,0.0,0,220.2,89,45.0,4.42,12.9,2.4466666666666663,0.0,0.09608695652173913,0.05831826401446655,49.42,0,0.0,0.0
1,137,0,0,0.0,2,135.1,95,35.0,6.71,12.3,1.4072916666666666,0.0,0.18638888888888888,0.09037472446730346,41.71,2,0.0,0.0
0,36,1,0,0.25,1,253.4,77,61.5,9.12,8.4,3.2487179487179487,0.006756756756756757,0.14592,0.0330188679245283,70.62,0,0.0,63.35
0,85,1,0,0.0,3,225.0,81,54.0,8.85,7.1,2.7439024390243905,0.0,0.1609090909090909,0.03141592920353982,62.85,0,0.0,0.0
1,108,1,0,0.0,0,198.5,99,57.0,13.39,9.4,1.985,0.0,0.23086206896551725,0.04711779448621554,70.39,0,0.0,0.0
0,22,1,0,0.0,0,110.3,107,33.0,8.33,9.5,1.0212962962962964,0.0,0.245,0.0853548966756514,41.33,0,0.0,0.0
0,107,1,1,3.0,0,60.0,102,49.0,5.11,11.1,0.5825242718446602,0.027777777777777776,0.10220000000000001,0.18196721311475408,54.11,0,3.0,180.0
0,51,1,0,0.0,0,214.8,94,50.0,7.49,10.2,2.2610526315789476,0.0,0.14686274509803923,0.047265987025023166,57.49,0,0.0,0.0
0,94,1,0,0.0,4,181.8,85,49.0,10.12,9.2,2.113953488372093,0.0,0.2024,0.05032822757111597,59.12,0,0.0,0.0
0,119,1,1,3.19,2,154.0,114,81.9,13.9,11.8,1.3391304347826087,0.026583333333333334,0.16767189384800965,0.07612903225806453,95.80000000000001,0,3.19,491.26
1,33,1,1,3.75,4,157.4,99,74.5,5.9,13.9,1.574,0.11029411764705882,0.07814569536423842,0.08775252525252525,80.4,0,3.75,590.25
0,106,1,0,0.0,4,207.9,91,50.0,8.6,14.4,2.259782608695652,0.0,0.16862745098039214,0.06893250359023456,58.6,0,0.0,0.0
0,82,1,0,0.0,3,207.0,90,55.0,11.65,9.1,2.2747252747252746,0.0,0.2080357142857143,0.04375,66.65,0,0.0,0.0
0,86,1,1,2.57,0,119.0,101,65.7,11.5,9.5,1.1666666666666667,0.02954022988505747,0.17241379310344826,0.07916666666666666,77.2,0,2.57,305.83
0,97,0,0,0.28,0,143.7,117,50.8,13.65,10.9,1.2177966101694915,0.0028571428571428576,0.26351351351351354,0.07532826537664133,64.45,0,0.0,40.236
0,106,1,1,3.81,4,165.9,126,85.1,10.83,14.1,1.3062992125984252,0.03560747663551402,0.12578397212543554,0.08448172558418214,95.92999999999999,0,3.81,632.0790000000001
0,108,1,0,0.0,1,138.6,122,39.0,8.62,9.8,1.1268292682926828,0.0,0.21549999999999997,0.07020057306590259,47.62,0,0.0,0.0
0,114,1,0,0.29,1,84.7,118,38.9,12.5,14.5,0.711764705882353,0.0025217391304347826,0.31328320802005016,0.1691948658109685,51.4,0,0.0,24.563
1,92,0,0,0.0,1,62.6,111,26.0,9.03,10.4,0.5589285714285714,0.0,0.33444444444444443,0.16352201257861634,35.03,1,0.0,0.0
0,59,1,0,0.0,1,155.2,79,47.0,11.77,8.7,1.94,0.0,0.24520833333333333,0.05569782330345711,58.769999999999996,0,0.0,0.0
0,24,1,1,1.81,1,164.9,110,64.1,10.47,6.7,1.4855855855855857,0.0724,0.16082949308755762,0.04038577456298975,74.57,0,1.81,298.469
0,151,1,0,0.0,1,134.5,88,36.0,7.16,15.4,1.5112359550561798,0.0,0.1935135135135135,0.11365313653136531,43.16,0,0.0,0.0
0,117,1,0,0.0,1,143.3,103,43.0,10.57,11.5,1.3778846153846156,0.0,0.24022727272727273,0.07969507969507969,53.57,0,0.0,0.0
0,78,1,0,0.51,1,168.3,110,53.1,11.06,12.5,1.5162162162162163,0.0064556962025316455,0.2044362292051756,0.07383343177790903,64.16,0,0.0,85.83300000000001
0,155,1,0,0.0,2,262.4,55,62.0,9.73,8.3,4.685714285714285,0.0,0.15444444444444444,0.03151100987091876,71.73,0,0.0,0.0
0,114,1,1,3.08,1,206.2,79,88.8,13.0,11.4,2.5774999999999997,0.026782608695652174,0.1447661469933185,0.05501930501930503,101.8,0,3.08,635.096
0,114,1,1,2.27,4,225.8,94,77.7,9.65,8.4,2.376842105263158,0.01973913043478261,0.12261753494282084,0.037037037037037035,87.35000000000001,0,2.27,512.566
0,119,1,0,0.0,3,138.3,89,38.0,8.53,13.5,1.5366666666666668,0.0,0.2187179487179487,0.09691313711414214,46.53,0,0.0,0.0
0,64,1,1,1.22,0,94.4,104,40.2,6.81,4.5,0.8990476190476191,0.018769230769230767,0.1652912621359223,0.04716981132075471,47.010000000000005,0,1.22,115.168
0,118,0,0,0.0,2,160.0,123,43.0,8.77,9.9,1.2903225806451613,0.0,0.1993181818181818,0.061490683229813665,51.769999999999996,2,0.0,0.0
0,101,1,0,0.0,0,206.6,105,55.0,11.25,14.6,1.9490566037735848,0.0,0.20089285714285715,0.07032755298651253,66.25,0,0.0,0.0
0,117,1,0,0.0,1,134.7,121,39.0,9.0,7.7,1.1040983606557375,0.0,0.225,0.05674281503316139,48.0,0,0.0,0.0
0,49,1,1,2.16,3,214.4,78,78.6,11.76,8.0,2.7139240506329116,0.0432,0.1477386934673367,0.03714020427112349,90.36,0,2.16,463.10400000000004
0,139,1,0,0.0,3,192.8,104,53.0,11.72,13.0,1.8361904761904764,0.0,0.21703703703703706,0.06707946336429309,64.72,0,0.0,0.0
0,92,1,1,2.7,1,151.1,90,70.0,9.74,10.0,1.6604395604395603,0.02903225806451613,0.13718309859154929,0.06574621959237344,79.74,0,2.7,407.97
0,83,1,0,0.0,3,221.4,103,58.0,11.59,9.8,2.128846153846154,0.0,0.19644067796610168,0.04406474820143885,69.59,0,0.0,0.0
0,148,0,0,0.0,0,218.9,88,55.0,10.4,11.1,2.459550561797753,0.0,0.18571428571428572,0.050477489768076395,65.4,0,0.0,0.0
1,144,1,1,1.76,2,189.8,96,60.6,6.17,6.5,1.9567010309278352,0.012137931034482758,0.10016233766233766,0.034067085953878404,66.77,0,1.76,334.048
0,131,1,1,2.94,2,192.7,85,81.4,11.3,10.9,2.2406976744186045,0.022272727272727274,0.13713592233009708,0.056272586473928764,92.7,0,2.94,566.538
0,146,0,0,0.0,3,204.4,135,54.0,10.96,10.5,1.5029411764705882,0.0,0.1992727272727273,0.05111976630963973,64.96000000000001,3,0.0,0.0
0,143,1,0,0.42,2,172.3,97,49.2,8.7,13.0,1.7581632653061225,0.0029166666666666664,0.17330677290836652,0.07501442585112521,57.900000000000006,0,0.0,72.366
0,81,1,0,0.13,2,198.4,93,53.3,10.55,10.4,2.1106382978723404,0.0015853658536585367,0.1942909760589319,0.05215646940822467,63.849999999999994,0,0.0,25.792
0,48,1,1,3.29,1,211.7,115,82.9,8.0,12.2,1.825,0.06714285714285714,0.09535160905840286,0.05735778091208275,90.9,0,3.29,696.4929999999999
0,86,1,1,2.43,1,221.6,74,87.3,14.42,9.0,2.9546666666666668,0.02793103448275862,0.16330690826727068,0.04043126684636119,101.72,0,2.43,538.488
0,71,1,0,0.0,3,197.9,108,50.0,9.08,6.7,1.8155963302752294,0.0,0.1780392156862745,0.033685268979386625,59.08,0,0.0,0.0
0,145,1,1,4.21,2,147.5,90,83.1,8.79,15.6,1.620879120879121,0.028835616438356165,0.10451843043995243,0.10505050505050505,91.88999999999999,0,4.21,620.975
0,137,1,0,0.0,2,206.4,122,46.0,6.4,8.8,1.6780487804878048,0.0,0.13617021276595745,0.04243008678881389,52.4,0,0.0,0.0
0,137,1,0,0.27,2,205.9,88,55.7,10.47,14.5,2.3134831460674157,0.001956521739130435,0.18465608465608466,0.07008216529724505,66.17,0,0.0,55.593
0,167,1,0,0.0,0,207.6,88,47.0,6.62,14.1,2.332584269662921,0.0,0.13791666666666666,0.06759348034515819,53.62,0,0.0,0.0
1,89,1,0,0.0,1,303.9,95,74.0,13.05,5.3,3.165625,0.0,0.17400000000000002,0.01738274844211217,87.05,0,0.0,0.0
0,199,1,1,2.16,0,230.6,121,79.6,10.97,8.0,1.8901639344262295,0.0108,0.1361042183622829,0.03454231433506045,90.57,0,2.16,498.096
0,132,1,0,0.0,0,99.5,110,28.0,6.46,9.7,0.8963963963963963,0.0,0.22275862068965518,0.09651741293532337,34.46,0,0.0,0.0
0,94,1,0,0.0,1,177.1,112,47.0,9.7,5.9,1.5672566371681416,0.0,0.2020833333333333,0.03312745648512072,56.7,0,0.0,0.0
1,96,1,1,2.78,5,172.7,93,67.8,6.01,10.3,1.8372340425531914,0.02865979381443299,0.0873546511627907,0.05929763960852045,73.81,0,2.78,480.10599999999994
0,96,1,1,2.65,1,172.7,86,67.5,6.67,9.8,1.9850574712643676,0.02731958762886598,0.09737226277372263,0.056419113413932076,74.17,0,2.65,457.655
0,166,1,0,0.29,1,204.2,115,52.9,9.0,9.5,1.7603448275862068,0.0017365269461077843,0.16697588126159554,0.0462962962962963,61.9,0,0.0,59.21799999999999
0,74,1,0,0.2,2,85.7,83,38.0,12.39,10.1,1.0202380952380952,0.002666666666666667,0.3176923076923077,0.11649365628604381,50.39,0,0.0,17.14
0,36,1,0,0.34,0,157.6,117,46.4,9.22,11.9,1.335593220338983,0.009189189189189189,0.19451476793248948,0.07503152585119799,55.62,0,0.0,53.584
0,113,1,0,0.0,4,215.5,129,56.0,10.94,6.6,1.6576923076923078,0.0,0.1919298245614035,0.030484988452655886,66.94,0,0.0,0.0
0,94,1,0,0.0,1,181.5,98,48.0,10.0,6.6,1.8333333333333333,0.0,0.20408163265306123,0.03616438356164384,58.0,0,0.0,0.0
0,67,1,0,0.0,2,171.7,80,39.0,5.52,11.9,2.119753086419753,0.0,0.13799999999999998,0.06890561667631732,44.519999999999996,0,0.0,0.0
1,127,1,0,0.26,1,266.6,106,70.6,13.24,5.9,2.491588785046729,0.00203125,0.18491620111731846,0.022047832585949178,83.83999999999999,0,0.0,69.316
1,121,1,0,0.0,0,170.4,108,59.0,17.53,11.2,1.563302752293578,0.0,0.2921666666666667,0.06534422403733955,76.53,0,0.0,0.0
0,158,1,0,0.0,1,158.0,106,52.0,14.63,9.1,1.4766355140186915,0.0,0.2760377358490566,0.057232704402515724,66.63,0,0.0,0.0
0,136,1,0,0.34,1,92.0,117,41.4,12.68,10.3,0.7796610169491526,0.0024817518248175185,0.2990566037735849,0.11075268817204302,54.08,0,0.0,31.28
0,196,1,0,0.0,2,234.0,109,61.0,12.48,9.1,2.1272727272727274,0.0,0.20129032258064516,0.03872340425531915,73.48,0,0.0,0.0
1,113,1,0,0.0,1,272.1,111,70.0,13.43,8.5,2.429464285714286,0.0,0.1891549295774648,0.03112413035518125,83.43,0,0.0,0.0
1,122,1,0,0.0,4,296.4,99,69.0,10.74,11.4,2.964,0.0,0.15342857142857144,0.03833221250840619,79.74,0,0.0,0.0
0,112,1,0,0.29,0,194.4,101,52.9,9.52,11.4,1.9058823529411766,0.002566371681415929,0.17662337662337663,0.05834186284544524,62.42,0,0.0,56.376
0,209,1,0,0.0,3,227.2,128,61.0,12.92,8.9,1.7612403100775194,0.0,0.20838709677419354,0.03900087642418931,73.92,0,0.0,0.0
1,62,1,0,0.0,1,248.7,109,61.0,11.0,13.2,2.2609090909090908,0.0,0.1774193548387097,0.05286343612334802,72.0,0,0.0,0.0
0,110,1,1,2.62,1,236.3,102,83.2,9.8,9.7,2.2941747572815534,0.023603603603603605,0.1163895486935867,0.040876527602191313,93.0,0,2.62,619.1060000000001
0,16,1,0,0.0,0,205.6,69,50.0,8.48,10.9,2.9371428571428573,0.0,0.16627450980392158,0.052758954501452085,58.480000000000004,0,0.0,0.0
0,73,1,0,0.0,0,94.1,136,40.0,14.02,9.8,0.686861313868613,0.0,0.3419512195121951,0.10304942166140905,54.019999999999996,0,0.0,0.0
0,128,1,0,0.0,0,125.2,99,39.0,10.27,18.9,1.252,0.0,0.25675,0.14976228209191758,49.269999999999996,0,0.0,0.0
0,39,1,0,0.23,1,60.4,158,39.3,15.31,12.4,0.37987421383647796,0.00575,0.3799007444168735,0.20195439739413681,54.61,0,0.0,13.892
0,103,1,1,2.08,2,121.0,105,64.8,13.52,7.7,1.1415094339622642,0.02,0.20547112462006079,0.06311475409836066,78.32,0,2.08,251.68
0,119,1,1,2.05,3,117.8,66,62.5,12.84,7.6,1.7582089552238807,0.017083333333333332,0.2022047244094488,0.06397306397306397,75.34,0,2.05,241.48999999999998
0,173,1,1,1.35,3,232.4,96,71.5,10.6,5.0,2.3958762886597937,0.007758620689655173,0.14620689655172414,0.021422450728363324,82.1,0,1.35,313.74
1,128,0,1,2.54,2,223.5,81,80.4,9.44,9.4,2.725609756097561,0.019689922480620157,0.11597051597051596,0.04187082405345212,89.84,2,2.54,567.69
0,86,1,0,0.0,0,176.3,79,52.0,12.96,6.2,2.2037500000000003,0.0,0.24452830188679248,0.03496897913141568,64.96000000000001,0,0.0,0.0
0,114,1,1,3.48,1,125.2,79,71.8,8.89,12.9,1.565,0.03026086956521739,0.12211538461538463,0.10221870047543581,80.69,0,3.48,435.696
0,104,1,0,0.0,0,138.7,107,46.0,12.85,10.0,1.2842592592592592,0.0,0.2734042553191489,0.07158196134574088,58.85,0,0.0,0.0
0,148,1,0,0.0,1,86.3,134,36.0,12.33,11.3,0.6392592592592592,0.0,0.3332432432432432,0.12943871706758306,48.33,0,0.0,0.0
0,129,1,0,0.0,3,207.0,91,49.0,7.75,13.4,2.25,0.0,0.155,0.06442307692307693,56.75,0,0.0,0.0
0,100,1,1,1.92,0,58.8,104,48.2,10.98,7.1,0.5599999999999999,0.01900990099009901,0.22317073170731708,0.11872909698996656,59.18000000000001,0,1.92,112.89599999999999
0,121,1,1,3.08,1,68.7,95,60.8,10.46,11.4,0.7156250000000001,0.025245901639344263,0.16925566343042073,0.16355810616929697,71.25999999999999,0,3.08,211.596
0,143,1,1,2.57,1,239.2,109,86.7,11.78,9.5,2.1745454545454543,0.017847222222222223,0.13432155074116303,0.0395503746877602,98.48,0,2.57,614.7439999999999
0,76,1,0,0.0,0,198.3,130,53.0,10.86,12.5,1.5137404580152674,0.0,0.2011111111111111,0.06271951831409935,63.86,0,0.0,0.0
0,158,1,0,0.14,0,205.2,97,57.4,12.03,14.4,2.093877551020408,0.0008805031446540881,0.20599315068493151,0.06983511154219205,69.42999999999999,0,0.0,28.728
0,116,1,0,0.24,3,192.1,98,62.4,15.65,7.9,1.9404040404040404,0.0020512820512820513,0.2468454258675079,0.04091144484722942,78.05,0,0.0,46.104
1,54,1,0,0.0,1,272.6,83,68.0,12.44,9.5,3.2452380952380957,0.0,0.18028985507246376,0.03472222222222222,80.44,0,0.0,0.0
1,86,1,0,0.3,7,128.3,121,42.0,9.86,12.2,1.051639344262295,0.0034482758620689655,0.22930232558139532,0.09435421500386697,51.86,0,0.0,38.49
0,108,1,0,0.0,0,169.6,99,52.0,13.21,9.3,1.696,0.0,0.24924528301886795,0.054513481828839395,65.21000000000001,0,0.0,0.0
0,66,1,0,0.0,1,201.3,95,48.0,7.64,7.5,2.0968750000000003,0.0,0.15591836734693876,0.037073652990608004,55.64,0,0.0,0.0
0,151,1,1,2.32,1,214.7,97,72.2,6.93,8.6,2.190816326530612,0.015263157894736841,0.09467213114754097,0.039870190078813164,79.13,0,2.32,498.1039999999999
0,99,1,0,0.0,0,169.2,70,52.0,13.58,10.6,2.3830985915492957,0.0,0.25622641509433963,0.06227967097532315,65.58,0,0.0,0.0
0,55,1,0,0.0,2,194.1,121,49.0,8.83,7.0,1.590983606557377,0.0,0.1766,0.03587903639159406,57.83,0,0.0,0.0
0,77,1,0,0.0,2,233.8,104,63.0,13.33,7.6,2.2266666666666666,0.0,0.20828125,0.03236797274275979,76.33,0,0.0,0.0
0,78,1,0,0.0,0,225.1,67,56.0,9.96,14.6,3.3102941176470586,0.0,0.17473684210526316,0.06457319770013269,65.96000000000001,0,0.0,0.0
1,89,1,0,0.0,1,213.0,63,52.0,8.83,9.1,3.328125,0.0,0.16660377358490566,0.042523364485981305,60.83,0,0.0,0.0
0,101,1,0,0.0,1,183.9,115,54.0,12.8,10.8,1.585344827586207,0.0,0.23272727272727273,0.058409951325040566,66.8,0,0.0,0.0
0,44,1,1,3.78,0,221.8,105,89.8,8.09,14.0,2.0924528301886793,0.08399999999999999,0.08909691629955947,0.06283662477558348,97.89,0,3.78,838.404
0,98,1,1,0.0,2,64.6,98,26.0,8.81,0.0,0.6525252525252525,0.0,0.3262962962962963,0.0,34.81,0,0.0,0.0
0,64,1,1,3.59,1,154.6,92,69.9,4.17,13.3,1.6623655913978495,0.05523076923076923,0.05881523272214386,0.08547557840616968,74.07000000000001,0,3.59,555.014
0,141,1,0,0.0,3,260.2,131,60.0,8.96,7.2,1.9712121212121212,0.0,0.14688524590163937,0.02756508422664625,68.96000000000001,0,0.0,0.0
0,81,1,1,3.29,1,161.6,117,70.9,6.15,12.2,1.3694915254237288,0.040121951219512196,0.08553546592489569,0.07503075030750307,77.05000000000001,0,3.29,531.664
